"sample"	"total_prs"
"GTEX-WFON"	0.46098171102366
"GTEX-WH7G"	0.351071508667601
"GTEX-WHPG"	0.223146207131349
"GTEX-WHSB"	0.357053001095512
"GTEX-WHSE"	0.440198783173413
"GTEX-WHWD"	0.355169057009973
"GTEX-WI4N"	0.538268860057645
"GTEX-WK11"	0.468056635471014
"GTEX-WL46"	0.213138280472744
"GTEX-WOFL"	0.568875672428982
"GTEX-WOFM"	0.28060673303522
"GTEX-WQUQ"	0.553787910460916
"GTEX-WRHK"	0.349459154438135
"GTEX-WRHU"	0.445561921828868
"GTEX-WVJS"	0.388333936234648
"GTEX-WVLH"	0.272703724073065
"GTEX-WWTW"	0.41068436205326
"GTEX-WWYW"	0.379875807604528
"GTEX-WXYG"	0.391639411735728
"GTEX-WY7C"	0.356580776669462
"GTEX-WYBS"	0.441519459918156
"GTEX-WYJK"	0.515429326421164
"GTEX-WYVS"	0.351397884699678
"GTEX-WZTO"	0.322675298547274
"GTEX-X15G"	0.386203749300074
"GTEX-X261"	0.500509705618136
"GTEX-X3Y1"	0.272510713296818
"GTEX-X4EO"	0.367003797344259
"GTEX-X4EP"	0.525166695157042
"GTEX-X4LF"	0.409278836650212
"GTEX-X4XX"	0.566238304232514
"GTEX-X4XY"	0.648429519325247
"GTEX-X585"	0.190150981916559
"GTEX-X5EB"	0.391287036354133
"GTEX-X62O"	0.376055747682756
"GTEX-X638"	0.238866267320783
"GTEX-X88G"	0.360860424265391
"GTEX-X8HC"	0.398098451583422
"GTEX-XAJ8"	0.403775435267702
"GTEX-XBEC"	0.366214906412329
"GTEX-XBED"	0.234173472431697
"GTEX-XBEW"	0.587768241403996
"GTEX-XGQ4"	0.400095428984266
"GTEX-XK95"	0.397656581826185
"GTEX-XLM4"	0.445590467625733
"GTEX-XMD1"	0.476835728578618
"GTEX-XMD2"	0.324834793943707
"GTEX-XMD3"	0.380410631696071
"GTEX-XMK1"	0.377630105302443
"GTEX-XOT4"	0.444325619178507
"GTEX-XPT6"	0.308492397674722
"GTEX-XPVG"	0.464460123856351
"GTEX-XQ3S"	0.443985984757491
"GTEX-XQ8I"	0.354605160903905
"GTEX-XUW1"	0.47060246767612
"GTEX-XUYS"	0.275965914810395
"GTEX-XUZC"	0.211229911230821
"GTEX-XV7Q"	0.281315705647281
"GTEX-XXEK"	0.385836050821615
"GTEX-XYKS"	0.202310714090652
"GTEX-Y111"	0.136334948024422
"GTEX-Y114"	0.255892957144745
"GTEX-Y3I4"	0.468935588857786
"GTEX-Y3IK"	0.279906204342367
"GTEX-Y5LM"	0.259944260036963
"GTEX-Y5V5"	0.375328032774035
"GTEX-Y5V6"	0.388888542366379
"GTEX-Y8DK"	0.316144233723715
"GTEX-Y8E4"	0.433165853883087
"GTEX-Y8E5"	0.288003958704934
"GTEX-Y8LW"	0.484022491174176
"GTEX-Y9LG"	0.423932154328833
"GTEX-YB5E"	-0.00361349678168196
"GTEX-YB5K"	0.555455931273083
"GTEX-YBZK"	0.342109450764838
"GTEX-YEC3"	0.246450312579322
"GTEX-YEC4"	0.494990118307327
"GTEX-YECK"	0.546590666136793
"GTEX-YF7O"	0.631277697113893
"GTEX-YFC4"	0.329365665312735
"GTEX-YJ89"	0.357450020128102
"GTEX-YJ8A"	0.394403052947572
"GTEX-YJ8O"	0.362868441125812
"GTEX-Z93S"	0.503836931786112
"GTEX-Z93T"	0.365826090528932
"GTEX-Z9EW"	0.380303942131604
"GTEX-ZA64"	0.423023419184202
"GTEX-ZAB4"	0.291112280144771
"GTEX-ZAB5"	0.346015068088131
"GTEX-ZAJG"	0.296621420521891
"GTEX-ZAK1"	0.334417886574733
"GTEX-ZAKK"	0.251899332923785
"GTEX-ZC5H"	0.502529196367413
"GTEX-ZDTS"	0.32101741999764
"GTEX-ZDTT"	0.413729096801282
"GTEX-ZDXO"	0.430329481801298
"GTEX-ZDYS"	0.382806616883564
"GTEX-ZE7O"	0.349967702255973
"GTEX-ZEX8"	0.492571577287552
"GTEX-ZF28"	0.258062920233807
"GTEX-ZF29"	0.254821366112125
"GTEX-ZF2S"	0.305770054505217
"GTEX-ZF3C"	0.345939150962553
"GTEX-ZG7Y"	0.206183202733354
"GTEX-ZGAY"	0.529306854063895
"GTEX-ZLFU"	0.439788731597918
"GTEX-ZLV1"	0.231880104761904
"GTEX-ZLWG"	0.420133647378415
"GTEX-ZP4G"	0.441553697894263
"GTEX-ZPCL"	0.400493951699486
"GTEX-ZPIC"	0.305116921524027
"GTEX-ZPU1"	0.316365568620884
"GTEX-ZQG8"	0.230995158866808
"GTEX-ZQUD"	0.306625457887873
"GTEX-ZT9W"	0.476083259882666
"GTEX-ZT9X"	0.402943439838764
"GTEX-ZTPG"	0.393656184891655
"GTEX-ZTSS"	0.477212677077742
"GTEX-ZTTD"	0.528418921024956
"GTEX-ZTX8"	0.326376686966486
"GTEX-ZUA1"	0.259619974710959
"GTEX-ZV68"	0.266666998697924
"GTEX-ZV6S"	0.451335978028205
"GTEX-ZV7C"	0.42190853775374
"GTEX-ZVE1"	0.370686429046188
"GTEX-ZVE2"	0.311488100734705
"GTEX-ZVP2"	0.417619437661717
"GTEX-ZVT2"	0.608958024198932
"GTEX-ZVT3"	0.384438787816972
"GTEX-ZVT4"	0.222752171507614
"GTEX-ZVZO"	0.434500601433052
"GTEX-ZVZP"	0.338488290099579
"GTEX-ZVZQ"	0.374157108375676
"GTEX-ZWKS"	0.229427865476434
"GTEX-ZXES"	0.351043713877623
"GTEX-ZXG5"	0.210939804483711
"GTEX-ZY6K"	0.322003270648561
"GTEX-ZYFC"	0.309236299638508
"GTEX-ZYFD"	0.329539793988692
"GTEX-ZYFG"	0.296214665362461
"GTEX-ZYT6"	0.287423648608217
"GTEX-ZYVF"	0.517555149099041
"GTEX-ZYW4"	0.49782711341712
"GTEX-ZYY3"	0.301239146310854
"GTEX-ZZ64"	0.325327525273307
"GTEX-ZZPT"	0.256678400884511
"GTEX-ZZPU"	0.459533522914739
